,ID,Listing Name,Display Name,Sector,Brief Description,Address,Website,Phone,Social Media 1,Social Media 1 Type,Social Media 2,Social Media 2 Type,Social Media 3,Social Media 3 Type,Status,lon,lat
0,#NAME?,Anthony Avenue Garden,Anthony Avenue Garden,Gardens,Bronx Land Trust member garden,"2078 Anthony Ave, Bronx, NY, 10457",https://www.instagram.com/anthonyavegarden/?hl=en,,,,,,,,,-73.901561,40.852845
1,#NAME?,Bainbridge Garden,Bainbridge Garden,Gardens,Bronx Land Trust member garden,"2980 Bainbridge Ave, Bronx, NY, 10458",https://www.facebook.com/bainbridgeavegarden/,,,,,,,,,-73.883937,40.870947
2,#NAME?,Belmont Little Farmers,Belmont Little Farmers,Gardens,Bronx Land Trust member garden,"2485 Belmont Ave, Bronx, NY",,,,,,,,,,-73.884638,40.857006
3,#NAME?,Bruckner Mott Haven Garden,Bruckner Mott Haven Garden,Gardens,Bronx Land Trust member garden,"678 E 136 Bronx NY, 10454",https://www.instagram.com/brucknermotthavengarden/,,,,,,,,,-73.915239,40.803938
4,#NAME?,Cauldwell Youth Garden,Cauldwell Youth Garden,Gardens,Bronx Land Trust member garden,"551 Cauldwell Ave, Bronx, NY 10455",,,,,,,,,,-73.911052,40.814167
5,#NAME?,Davidson Avenue Community Garden,Davidson Avenue Community Garden,Gardens,Bronx Land Trust member garden,"2387 Davidson Ave, Bronx, NY 10468",https://www.facebook.com/The-Bronx-Davidson-Avenue-Community-Garden-113933977012198/,,,,,,,,,-73.903419,40.861393
6,#NAME?,Fordham Bedford Lot Busters,Fordham Bedford Lot Busters,Gardens,Bronx Land Trust member garden,"2599 Bainbridge Ave, Bronx, NY 10458
",,,,,,,,,,-73.892641,40.864222
7,#NAME?,Grant Avenue Block Association Garden,Grant Avenue Block Association Garden,Gardens,Bronx Land Trust member garden,"1062 Grant Ave, Bronx, NY 10456",,,,,,,,,,-73.916624,40.830359
8,#NAME?,Jacquline (NO ‘E’) Denise Davis Garden,Jacquline (NO ‘E’) Denise Davis Garden,Gardens,Bronx Land Trust member garden,"Boston Rd. & E 165th St. Bronx, NY, 10456
",,,,,,,,,,-73.867686,40.858666
9,#NAME?,Manor Avenue Seniors Garden,Manor Avenue Seniors Garden,Gardens,Bronx Land Trust member garden,"1021 Manor Ave. Bronx, NY, 10472",,,,,,,,,,-73.875631,40.824643
10,#NAME?,Mapes Avenue Garden,Mapes Avenue Garden,Gardens,Bronx Land Trust member garden,"2124 Mapes Ave. Bronx, NY, 10460",,,,,,,,,,-73.884929,40.847346
11,#NAME?,Neighborhood Advisory Committee Community Garden,Neighborhood Advisory Committee Community Garden,Gardens,Bronx Land Trust member garden,"360 E 151st St. Bronx, NY, 10455",,,,,,,,,,-73.918536,40.817542
12,#NAME?,Palmas del Caribe,Palmas del Caribe,Gardens,Bronx Land Trust member garden,"869 Eagle Ave. Bronx, NY, 10456",,,,,,,,,,-73.908744,40.821977
13,#NAME?,Perry’s Garden,Perry’s Garden,Gardens,Bronx Land Trust member garden,"2139 Daly Ave. Bronx, NY, 10460",,,,,,,,,,-73.88106,40.845979
14,#NAME?,Roberto Clemente Community Garden,Roberto Clemente Community Garden,Gardens,Bronx Land Trust member garden,"1276 Shakespeare Ave. Bronx, NY, 10452",,,,,,,,,,-73.922385,40.83896
15,#NAME?,"Sun, Wind and Shade Oasis","Sun, Wind and Shade Oasis",Gardens,Bronx Land Trust member garden,"955 Sherman Ave. Bronx, NY, 10456",,,,,,,,,,-73.919421,40.828369
16,#NAME?,The William Rainey Garden,The William Rainey Garden,Gardens,Bronx Land Trust member garden,"685 Beck St. Bronx, NY, 10455",,,,,,,,,,-73.901081,40.81507
17,#NAME?,Tremont Community Garden,Tremont Community Garden,Gardens,Bronx Land Trust member garden,"1981 Lafontaine Ave. Bronx, NY, 10457",https://www.facebook.com/john.perterson.904/,,,,,,,,,-73.894227,40.847087
18,#NAME?,"Q Gardens Community Farm
","Q Gardens Community Farm
",Gardens,"Brooklyn Queens Land Trust affiliate garden - Q Gardens opened in early 2015 after 2.5 years of organizing efforts by the local community. The garden is located on Metropolitan Transit Authority (MTA) property. The requirements for signing a lease with MTA were difficult for a community group to meet, so Q Gardens joined BQLT as its first affiliate (leased) garden. It has since become a vibrant community green space with an active community composting program. ","58 East 18th Street, Brooklyn, Flatbush, NY, 11226",https://qgardenscf.com/,,,,,,,,,-73.963466,40.649749
19,#NAME?,"Transit Garden
","Transit Garden
",Gardens,Brooklyn Queens Land Trust affiliate garden (leased from MTA),"134 2nd Pl, Brooklyn, Carroll Gardens, NY,11231",https://transitgarden.org/,,,,,,,,,-73.9962,40.678948
